model_name,package_name,module_path,model_kind
WorkflowRunHistoryArtifact,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowRunHistoryEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowRunHistoryQuery,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowRunHistoryQueryReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowRunHistoryStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
WorkflowRunSnapshot,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowRuntimeArchiveBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowRuntimeArchiveImportReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowRuntimeExportBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowRuntimeStateManifest,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowRuntimeValidationIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowRuntimeValidationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowSchedulerKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowScientificSurface,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowStageKind,bijux-proteomics-core,bijux_proteomics/workflow/blueprint.py,strenum
WorkflowStartupBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
WorkflowStartupBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
WorkflowState,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/status.py,strenum
WorkflowStepBlueprint,bijux-proteomics-core,bijux_proteomics/workflow/blueprint.py,jsonmodel
WorkflowStepExecutionStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
WorkflowStepKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowStepProvenanceEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowStepProvenanceReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowStepReplayDisposition,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowStepRunState,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowStreamingMode,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowTemplateKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
XmlIdentificationBoundaryReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
