model_name,package_name,module_path,model_kind
ProteinPeptideRegionContextReport,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinPeptideRegionContextSummary,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinPeptideRegionReference,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinPeptideSpan,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinQuantAssignmentPolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts/protein_rollup.py,strenum
ProteinQuantPolicyComparisonEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/protein_rollup.py,jsonmodel
ProteinQuantPolicyComparisonReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts/protein_rollup.py,jsonmodel
ProteinQuantPolicyValue,bijux-proteomics-core,bijux_proteomics/quantification/contracts/protein_rollup.py,jsonmodel
ProteinQuantRollupEvidenceEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/protein_rollup.py,jsonmodel
ProteinReferenceColumnMapping,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinReferenceEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinReferenceTableReport,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinReferenceTableSummary,bijux-proteomics-core,bijux_proteomics/interpretation/protein_annotation_mapping.py,jsonmodel
ProteinRegionContextColumnMapping,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinRegionContextImportReport,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinRegionContextImportSummary,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinRegionContextRecord,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinRegionContextStatus,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,strenum
ProteinRegionContextValidationIssue,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinRollupStrategyComparisonEntry,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,jsonmodel
ProteinRollupStrategyComparisonReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,jsonmodel
ProteinRollupStrategyKind,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,strenum
ProteinRollupStrategyValue,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,jsonmodel
ProteinSequence,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
ProteinSetColumnMapping,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetConditionComparisonEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetConditionScoreEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetEnrichmentBackgroundSource,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_enrichment.py,strenum
ProteinSetEnrichmentEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_enrichment.py,jsonmodel
ProteinSetEnrichmentEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
ProteinSetEnrichmentMissingBackgroundPolicy,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_enrichment.py,strenum
ProteinSetEnrichmentPolicy,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_enrichment.py,jsonmodel
ProteinSetEnrichmentReport,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_enrichment.py,jsonmodel
ProteinSetEnrichmentReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
ProteinSetEnrichmentSummary,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_enrichment.py,jsonmodel
ProteinSetImportReport,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetImportSummary,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetRecord,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetSampleScoreEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetScoringPolicy,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetScoringReport,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetScoringSummary,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_scoring/models.py,jsonmodel
ProteinSetUniverseGapEntry,bijux-proteomics-core,bijux_proteomics/interpretation/protein_set_enrichment.py,jsonmodel
ProteinSharedPeptidePolicy,bijux-proteomics-core,bijux_proteomics/quantification/matrix/protein_intensity_matrix.py,strenum
ProteinSiteRegionContextEntry,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinSiteRegionContextReport,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinSiteRegionContextSummary,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinSiteRegionReference,bijux-proteomics-core,bijux_proteomics/sequences/protein_region_context_models.py,jsonmodel
ProteinState,bijux-proteomics-core,bijux_proteomics/biology/protein_agent.py,strenum
ProteinSummaryEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/evidence.py,jsonmodel
ProteinSummaryReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/evidence.py,jsonmodel
ProteinTarget,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
ProteinTargetDecoyFdrEntry,bijux-proteomics-core,bijux_proteomics/identification/fdr/protein_target_decoy_fdr.py,jsonmodel
ProteinTargetDecoyFdrPolicy,bijux-proteomics-core,bijux_proteomics/identification/fdr/protein_target_decoy_fdr.py,jsonmodel
ProteinTargetDecoyFdrReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/protein_target_decoy_fdr.py,jsonmodel
ProteinTargetDecoyFdrSummary,bijux-proteomics-core,bijux_proteomics/identification/fdr/protein_target_decoy_fdr.py,jsonmodel
ProteinUncertaintySource,bijux-proteomics-core,bijux_proteomics/quantification/statistics/uncertainty.py,strenum
ProteoformBenchmarkEntry,bijux-proteomics-core,bijux_proteomics/ptm/cards/benchmarks.py,jsonmodel
ProteoformBenchmarkReport,bijux-proteomics-core,bijux_proteomics/ptm/cards/benchmarks.py,jsonmodel
ProteoformBenchmarkScenario,bijux-proteomics-core,bijux_proteomics/ptm/cards/benchmarks.py,jsonmodel
ProteoformCandidateAmbiguityClass,bijux-proteomics-core,bijux_proteomics/proteoforms/assembly.py,strenum
ProteoformCandidateEntry,bijux-proteomics-core,bijux_proteomics/proteoforms/assembly.py,jsonmodel
ProteoformEvidenceLevel,bijux-proteomics-core,bijux_proteomics/ptm/cards/proteoforms.py,strenum
ProteoformIdentity,bijux-proteomics-core,bijux_proteomics/ptm/cards/proteoforms.py,jsonmodel
ProteoformPeptideEvidence,bijux-proteomics-core,bijux_proteomics/proteoforms/assembly.py,jsonmodel
ProteoformPtmAssignment,bijux-proteomics-core,bijux_proteomics/ptm/cards/proteoforms.py,jsonmodel
ProteoformPtmEvidence,bijux-proteomics-core,bijux_proteomics/proteoforms/assembly.py,jsonmodel
ProteoformQuantificationConfidence,bijux-proteomics-core,bijux_proteomics/proteoforms/quantification.py,strenum
ProteoformQuantificationEntry,bijux-proteomics-core,bijux_proteomics/proteoforms/quantification.py,jsonmodel
ProteoformQuantificationReport,bijux-proteomics-core,bijux_proteomics/proteoforms/quantification.py,jsonmodel
ProteogenomicPeptideEvidence,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicPeptideReference,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicPeptideSupportClass,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,strenum
ProteogenomicPeptideSupportEntry,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicPeptideSupportReport,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicPeptideSupportSummary,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicVariantPeptideColumnMapping,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicVariantPeptideRecord,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicVariantPeptideTableReport,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteogenomicVariantPeptideTableSummary,bijux-proteomics-core,bijux_proteomics/sequences/proteogenomic_peptide_support.py,jsonmodel
ProteomicsArtifactFlags,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ProteomicsArtifactInventory,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsArtifactRegistry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsComparatorTool,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/comparators.py,strenum
ProteomicsDagPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsEvidenceContextRef,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,jsonmodel
ProteomicsEvidenceEdge,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,jsonmodel
ProteomicsEvidenceEdgeKind,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,strenum
ProteomicsEvidenceGraph,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,jsonmodel
ProteomicsEvidenceGraphSummary,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,jsonmodel
ProteomicsEvidenceNode,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,jsonmodel
ProteomicsEvidenceNodeKind,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,strenum
ProteomicsEvidenceType,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph.py,strenum
ProteomicsFormatKind,bijux-proteomics-core,bijux_proteomics/io/formats/proteomics_formats.py,strenum
ProteomicsOperatorErrorCode,bijux-proteomics-core,bijux_proteomics/domain/errors.py,strenum
ProteomicsPerformanceOperation,bijux-proteomics-core,bijux_proteomics/lab/qc/models.py,jsonmodel
ProteomicsPerformanceSnapshot,bijux-proteomics-core,bijux_proteomics/lab/qc/models.py,jsonmodel
ProteomicsRunArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/operations/flagship_run.py,jsonmodel
ProteomicsRunBundle,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/operations/flagship_run.py,jsonmodel
ProteomicsRunEngine,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/operations/flagship_run.py,strenum
ProteomicsRunExportManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/operations/flagship_run.py,jsonmodel
ProteomicsRunMetadata,bijux-proteomics-core,bijux_proteomics/io/formats/proteomics_formats.py,jsonmodel
ProteomicsRunSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/operations/flagship_run.py,jsonmodel
ProteomicsStudyCardKind,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,strenum
ProteomicsStudyCardSurface,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyConclusionEntry,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyConclusionKind,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,strenum
ProteomicsStudyDesignEntry,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyDesignSnapshot,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyKind,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,strenum
ProteomicsStudyMatrixKind,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,strenum
ProteomicsStudyMatrixSurface,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyQcKind,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,strenum
ProteomicsStudyQcSurface,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyResult,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyResultSummary,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsStudyStatisticKind,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,strenum
ProteomicsStudyStatisticSurface,bijux-proteomics-core,bijux_proteomics/workflow/studies/study_results/models.py,jsonmodel
ProteomicsWorkflowManifest,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsWorkflowRuntimeBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsWorkflowTemplate,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProtocolAttachmentBoundaryReport,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
ProtocolAttachmentInput,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
ProtocolConsistencyAxis,bijux-proteomics-core,bijux_proteomics/lab/protocol_consistency.py,strenum
ProtocolConsistencyDiagnostic,bijux-proteomics-core,bijux_proteomics/lab/protocol_consistency.py,jsonmodel
ProtocolConsistencyReport,bijux-proteomics-core,bijux_proteomics/lab/protocol_consistency.py,jsonmodel
ProtocolConsistencySeverity,bijux-proteomics-core,bijux_proteomics/lab/protocol_consistency.py,strenum
ProtocolConsistencyStatus,bijux-proteomics-core,bijux_proteomics/lab/protocol_consistency.py,strenum
ProtocolConsistencySummary,bijux-proteomics-core,bijux_proteomics/lab/protocol_consistency.py,jsonmodel
ProtocolControlRequirement,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
ProtocolFailureCaveat,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
ProvenancePointer,bijux-proteomics-foundation,bijux_proteomics_foundation/support/provenance.py,jsonmodel
ProvenancePointerKind,bijux-proteomics-foundation,bijux_proteomics_foundation/support/provenance.py,strenum
ProvenanceReadinessSignal,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
ProviderCapabilityEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ProviderCapabilityRegistry,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ProviderCapabilityState,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,strenum
ProviderRealityTier,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/assurance.py,strenum
PsmErrorRateAnnotationEntry,bijux-proteomics-core,bijux_proteomics/identification/peptide/error_rate_annotation.py,jsonmodel
PsmErrorRateAnnotationPolicy,bijux-proteomics-core,bijux_proteomics/identification/peptide/error_rate_annotation.py,jsonmodel
PsmErrorRateAnnotationReport,bijux-proteomics-core,bijux_proteomics/identification/peptide/error_rate_annotation.py,jsonmodel
PsmErrorRateAnnotationSummary,bijux-proteomics-core,bijux_proteomics/identification/peptide/error_rate_annotation.py,jsonmodel
PsmEvidenceInspectionReport,bijux-proteomics-core,bijux_proteomics/identification/psm/psm_inspection.py,jsonmodel
PsmFeatureRow,bijux-proteomics-core,bijux_proteomics/identification/psm/psm_features.py,jsonmodel
PsmInspectionDistributionEntry,bijux-proteomics-core,bijux_proteomics/identification/psm/psm_inspection.py,jsonmodel
PsmParseReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/psm.py,jsonmodel
PsmPeptideProteinTraceBundle,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
PsmRecord,bijux-proteomics-core,bijux_proteomics/identification/contracts/psm.py,jsonmodel
PsmRescoringEntry,bijux-proteomics-core,bijux_proteomics/identification/psm/psm_rescoring.py,jsonmodel
PsmRescoringExplanationEntry,bijux-proteomics-core,bijux_proteomics/identification/psm/psm_rescoring.py,jsonmodel
